design,failure_label,iface_size,iface_centroid_x,iface_centroid_y,iface_centroid_z,clashscore,index,model_origin,recycles,hard,soft,temp,loss,helix,pae,i_pae,con,i_con,plddt,ptm,i_ptm,rg
2q06_h1n1_test_binder.pdb_l113_s343515,Clashing,66,39.273293,0.85314363,-20.069777,85,,,,,,,,,,,,,,,,
2q06_h1n1_test_binder.pdb_l144_s994001,Clashing,48,44.17106,3.1408145,-25.606606,233,122.0,2.0,1.0,1.0,1.0,0.01,7.24,1.33,0.69,0.81,2.24,4.85,0.63,0.72,0.23,0.37
2q06_h1n1_test_binder.pdb_l95_s696632,Clashing,55,42.2102,-0.5588246,-22.313269,35,132.0,1.0,1.0,1.0,0.0,1.0,4.14,1.76,0.25,0.28,1.64,2.67,0.82,0.88,0.85,0.7
2q06_h1n1_whole_test.pdb_l128_s425638,Clashing,50,39.70985,-0.39410064,-24.704659,52,,,,,,,,,,,,,,,,
2q06_h1n1_whole_test.pdb_l80_s565286,Clashing,50,43.03151,-2.8033533,-24.451881,65,,,,,,,,,,,,,,,,
2q06_h1n1_test_binder.pdb_l137_s745666,LowConfidence,43,42.10581,-4.1772656,-24.426516,19,,,,,,,,,,,,,,,,
2q06_h1n1_test_binder.pdb_l137_s846904,LowConfidence,44,43.20659,-4.4109926,-29.779068,62,,,,,,,,,,,,,,,,
2q06_h1n1_test_binder.pdb_l76_s344553,LowConfidence,47,41.694763,1.5007597,-22.994484,49,,,,,,,,,,,,,,,,
2q06_h1n1_test_binder.pdb_l102_s538546,Relaxed,43,39.61035,0.39802554,-24.124083,0,,,,,,,,,,,,,,,,
2q06_h1n1_test_binder.pdb_l112_s886582,Relaxed,55,40.228443,-0.028557085,-24.041792,0,130.0,2.0,1.0,1.0,0.0,1.0,4.31,1.7,0.28,0.3,1.94,2.59,0.81,0.88,0.82,0.41
2q06_h1n1_test_binder.pdb_l112_s956149,Relaxed,54,39.10199,-1.0586176,-24.348965,24,126.0,0.0,1.0,1.0,0.0,1.0,4.65,1.38,0.26,0.29,1.84,2.81,0.83,0.87,0.82,0.87
2q06_h1n1_test_binder.pdb_l116_s816906,Relaxed,46,43.064762,-3.3729196,-28.654364,120,48.0,1.0,1.0,0.0,0.86,1.0,4.47,1.23,0.29,0.32,1.92,2.84,0.52,0.87,0.8,-0.43
2q06_h1n1_test_binder.pdb_l119_s959499,Relaxed,30,48.900227,-1.7164217,-31.02039,0,,,,,,,,,,,,,,,,
2q06_h1n1_test_binder.pdb_l125_s30501,Relaxed,56,40.396046,-1.6776397,-24.566357,0,,,,,,,,,,,,,,,,
2q06_h1n1_test_binder.pdb_l131_s265624,Relaxed,58,41.800396,-1.7402303,-24.242672,0,128.0,1.0,1.0,1.0,0.0,1.0,4.59,2.73,0.29,0.33,1.83,3.0,0.79,0.87,0.81,1.33
2q06_h1n1_test_binder.pdb_l142_s986153,Relaxed,49,39.944492,-2.7293622,-24.759031,0,,,,,,,,,,,,,,,,
2q06_h1n1_test_binder.pdb_l149_s729507,Relaxed,58,40.48818,-1.1776439,-24.256771,0,137.0,3.0,1.0,1.0,0.0,1.0,3.66,1.51,0.2,0.24,1.48,2.51,0.9,0.9,0.9,0.01
2q06_h1n1_test_binder.pdb_l73_s877391,Relaxed,42,40.89555,0.9060954,-24.322718,0,,,,,,,,,,,,,,,,
2q06_h1n1_test_binder.pdb_l87_s731828,Relaxed,36,45.629986,-3.0022933,-28.805485,0,,,,,,,,,,,,,,,,
2q06_h1n1_test_binder.pdb_l98_s302223,Relaxed,44,38.269627,-2.4393992,-24.42592,0,130.0,2.0,1.0,1.0,0.0,1.0,3.98,1.82,0.26,0.29,1.86,2.37,0.82,0.87,0.86,0.46
